id,file,page_link,page_number,marginal_text,merged,text_line
i-GkWQ1WwiEKUG7jzu8QA1ta,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,1.0,0.0,542 Den 14 Maj.
i-HGEBF9taF3LkBFKW1kGe4H,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"skottets förslag oförändradt och dels af Grefve Hamilton bifall till detsamma med följande förändrade lydelse: »att Riksdagen, såsom bidrag till betäckande af det anslag, som för anskaffande af tidsenliga vapen för arméens behof redan blifvit anvisadt, måtte bevilja en särskild beskattning under benämning »Vapenskatt» att, på grund af innevarande och nästkommande års bevillnings-taxeringar, utgå, sålunda, att på en hvar enligt 2:dra artikeln Bevillnings-förordningen skattskyldigs debetsedel skall under omförmälda benämning särskildt utföras ett belopp, motsvarande fjerdedelen af den honom i debetsedeln påförda bevillning efter 2:dra artikeln, för att på enahanda sätt, som sjelfva bevillningen, af vederbörande vid de under åren 1868 och 1869 infallande uppbördsstämmor uppbäras, redovisas och till Riksgälds-kontoret inlevereras; och att såsom godtgörelse åt de tjenstemän, hvilka med debitering, uppbörd och redovisning af detta särskilda skattebidrag få befattning, anslås en half procent af uppbördssumman inom hvarje län, äfvensom inom Stockholms stad, att af Pröfnings-komitéerna mellan vederbörande fördelas»."
i-CWMurzUWsgbUwKHHHrAf6o,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Härefter framställde Herr Grefven och Talmannen proposition på bifall till Utskottets ifrågavarande förslag oförändradt och, då dervid svarades många ja jemte några nej, förklarade sig hafva funnit ja öfvervägande."
i-3VJYrN65jMJRMh4xpXAthu,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,ä:te och 6:te punkterna. Biföllos.
i-L2QYWF6jGtVi963naqioUH,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Grefve Mörner, Carl Göran:"
i-5shPXGovqusuEBsf57d8Xp,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Sedan Bevillnings-Utskottets förslag nu är godkändt, anhåller jag att få i protokollet nedlägga min reservation deremot, att man vid bevillningens förhöjande alldeles bortglömt 3:dje artikeln. 1848 handlade man ej så; nu deremot har man fritagit spelkort och privatbanker från all andel i den förhöjda bevill-"
i-YQMvvsuenriHjTT9bgQzSz,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,ningen.
i-AwNrmpwvs96TDCz7EjEs1A,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,Justerades ett protokolls-utdrag rörande Bevillnings-Utskottets Betänkande N:o 26.
i-7AuNguC91K8YYf5xruBrAV,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Föredrogs och lades till handlingarne Lag-Utskottets den 13 dennes bordlagda Memorial N:o 83, i anledning af återremiss af Utskottets Utlåtande N:o '7, rörande väckt motion, om ändring i gällande Grufvestadga."
i-2ei1q8jJ1cZkeaMJoFH9SR,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,Upplästes och godkändes Lag-Utskottets förslag till Riksdagens underdåniga skrifvelser:
i-881CXVgFkVJUvjywFCW32p,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 91, angående ändringar i gällande stadganden om prestoch pastoralexamen samt om andra vilkor för presterlig befordran;"
i-TuL7mDAgdSLzFk83D3kH2y,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 92, om förändrad lydelse af 51 $ Konkurslagen; och"
i-YVUHa3QhTjTPKm7PtG8ojF,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"N:o 93, rörande förändring i gällande stadganden, angående presterskapets indigenatsrätt."
i-8Gcu38E9cKbfR1tGWe9JU9,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,N:o 46.
i-2js9raw3gqizodotassYrk,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,1.0,0.0,38 Onsdagen den 26 Maj.
i-TBWF5d4ykvEfnPxcMHXbmn,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,"nad till fortsatt nitisk verksamhet för fosterlandets väl, en verksamhet, som skall förena Edert frejdade namn med deras, hvilka sedan äldre tider varit en ära och prydnad för vårt land."
i-CD2waY6zspuv1FaUNvPxsm,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,"Då Kammarens ledamöter nu här nedlägga deras varma, vördnadsfulla erkänsla för deras första, högt aktade Talman, utbedja de sig att fortfarande i Herr Grefvens vänskapliga hågkomst få vara inneslutne."
i-9MbCPF45wQtA19aPCHf94z,riksdagen-records\data\1875\prot-1875--fk--046.xml,https://betalab.kb.se/prot-1875--fk--46/prot_1875__fk__46-037.jp2/_view ,38,0.0,0.0,Kammarens Herrar ledamöter åtskildes kl. 1 e. m.
