id,file,page_link,page_number,marginal_text,merged,text_line
i-J5bHCwW5YB25zYrDxsJnyS,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,1.0,0.0,32 Den 22 Januari.
i-9vnmTk1YJGe1t2jcktKoJ4,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"man en gång för alla statuerar ett exempel och genom ett skyndsamt tillbakavisande af motionen visar, att medborgare i vårt land ega skydd tör välförvärfvade rättigheter, och att man i den fria vården om sina enskilda angelägenheter icke behöfver befara några ingrepp, vare sig från en despotisk Regering, eller en despotisk Riksdag."
i-ByPoiPo2TCVWVKmxkHxwc5,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"Herr Statsrådet, Friherre af Ugglas:"
i-8RdjCK4GJHMzskJG787nz9,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"I anledning af den diskussion, som här försiggått, ber jag att få upplysa, att framställningar hos Regeringen i. enahanda syfte med den nu förevarande motionen, förekommit; men att Regeringen ansett sig icke kunna lyssna till önskningar, hvilkas genomförande innebära så våldsamma rubbningar i bestående förhållanden, som de ifrågavarande."
i-8xsHRq3okxRVNkECdGN8zL,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"För min enskilda del vill jag blott ytterligare fästa uppmärksamheten vid de af Herr Lindström anförda skäl, som synas mig fullkomligt afgörande; motionens välvilliga ändamål, lindrande af det närvarande betrycket för den fattiga befolkningen, kan icke på den i motionen anvisade väg ernås, enär äfven om ett bränvinsbränningsförbud trädde i kraft, man icke kunde emotse något nämnvärdt prisfall å spanmålen, så länge den eger afsättning äfven i utlandet, och prisen derå således äro beroende af den allmänna marknadens."
i-Uowu3ucUc4JZX9doFak77g,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"Det ifrågasatta. förbudet är således, enligt min tanke, till intet gagnande, men ostridigt är, att dess antagande eller frågans fördröjda afgörande måste medföra förluster för många enskilde samt sprida oreda och 'misstroende inom affärslifvet."
i-2G9z86HfNnLsAiaSFdCp5V,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"Enligt Herr 'Talmannens derom framställda proposition, förklarade Kammaren sig anse den fråga, hvarom denna motion handlade, tillhöra Tillfälligt Utskotts behandling; och då,. i följd af detta förklarande, Herr Talmannen dernäst gjorde framställning om motionens hänvisande till så beskaffadt Utskott, blef såväl denna fråga, som vidare frågan om afslag å motionen, besvarad med blandade ja och nej, i sammanhang hvarmed votering begärdes. Omröstning företogs då enligt en så lydande proposition:"
i-7rhytBUjDoT3K8dDnHWPW4,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"Den, som vill, att Herr O. B. Olssons motion N:o 1 skall till ett » Tillfälligt Utskott hänvisas,"
i-BsfmU4sNEuXY9ZYjVtzhFG,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"röstar ja; Den, det ej vill, röstar nej;"
i-NtPHkAWvgrspaBzx4abxc8,riksdagen-records\data\1868\prot-1868--ak--0122.xml,https://betalab.kb.se/prot-1868--ak--0122/prot_1868__ak__0122-013.jp2/_view ,14,0.0,0.0,"Vinner nej, har Kammaren, med afslag å motionen, beslutat, att densamma icke må till någon åtgärd föranleda."
