id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-AUzfEHwgXvV2XuTgTPqC9i,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,Onsdagen den 9 maj 1962,411.5466101694915,75.82260371959943,659.427966101695,87.98283261802575
i-5j7KR9tHY3cnG6uc7XKXLH,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,Om anslag till svenska diakonsällskapets utbildningsinstitut,135.59322033898306,106.93848354792561,703.3898305084746,118.74105865522175
i-2HyHa6H4JE9vPmErA7i9ne,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,ket viktigt observandum. Detta blev också riksdagens beslut.,135.59322033898306,125.17882689556508,522.7754237288136,153.43347639484978
i-EkwuDn9ocGeoV7dCnUW6Wn,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Denna fråga har, som herr Axel Johannes Andersson nyss berört, tagits upp motionsvägen vid riksdagen i år. I dessa motioner föreslår man ett statsbidrag på 150 000 kronor för helt budgetår. Detta är 10 000 kronor mer än vad direktionen för Svenska diakonsällskapet begärt. Reservanterna föreslår ett anslag på 50 000 kronor, och det är alldeles riktigt som herr Andersson anmärkt här, att detta gäller endast ett halvår, och konsekvensen måste därför bli att anslaget blir 100 000 kronor för helt budgetår.",133.47457627118644,155.93705293276108,522.2457627118644,367.6680972818312
i-EXrgXgPNnqvekf2pAtftA1,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Jag vill också påminna om att statskontoret avstyrker framställningen om bidrag till Sköndalsinstitutet. Herr Axel Andersson säger visserligen att det, även om det skulle kosta 100 000 kronor, inte är så mycket pengar jämfört med vad utbildningen vid det nya socialinstitutet i Umeå kommer att kosta staten. Jag undrar dock om med hänsyn tagen till elevantalet utbildningen vid Sköndal verkligen skulle bli billigare än utbildningen vid det nya institutet i Umeå.",132.41525423728814,370.52932761087266,521.1864406779662,550.7868383404864
i-VFvWt9Y4qAjTdd4NAx6NVh,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Det är sant som herr Axel Johannes Andersson säger att bristen på socionomer har varit mycket besvärande under en lång följd av år. Denna brist kommer emellertid nu att avhjälpas i och med att vi får ett nytt socialinstitut i Umeå, ett förslag som också biträtts av statsutskottets majoritet. Intagningen vid det nya institutet i Umeå blir, som här tidigare sagts, 70 elever. Samtidigt ökar också intagningen vid det sydsvenska socialinstitutet i Lund. Därmed skulle det utbildningsmål som socionomutbildningskommittén uppställt, nämligen 375 elever årligen, vara uppfyllt. Det kommer för övrigt att bli 380 elever, alltså 5 elever mer än vad både socionomutbildningskommitteén och arbetsmarknadsstyrelsen förordar. Det innebär att vid samtliga socialinstitut i landet kommer årligen att finnas ungefär 1 000 studerande.",128.70762711864407,552.5751072961374,519.5974576271186,881.6165951359084
i-Xnaccoj6cEh2Qw13qLd2eU,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,Nu säger herr Axel Andersson att det kanske kommer att dröja två och ett halvt år innan man får någon praktisk,127.64830508474576,887.3390557939914,514.3008474576271,932.0457796852647
i-QVXUxcJwKxZucMNBDg5CXD,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,nytta av dessa nya elever. Det är visserligen sant att det kommer att dröja några år innan de nya eleverna kan delta i det produktiva livet. Men det finns ju många andra områden där man måste dras med en besvärande brist på lämpligt folk. Knappast på något verksamhetsfält kan man avhjälpa bristen på arbetskraft inom en så relativt kort tid som två och ett halvt år.,542.9025423728814,125.89413447782546,930.0847457627118,274.3204577968527
i-3hQgspFEj9k12M4JzMZFNz,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Socionomutbildningskommittén = har, förklarar man vidare, tillstyrkt statsbidrag till utbildning av socionomer vid Stora Sköndal. Det är riktigt, men man bör observera att socionomutbildningskommittén samtidigt föreslog att pengarna skulle utgå från åttonde huvudtitelns anslag till kyrkliga ändamål. Det föreslår emellertid inte reservanterna. I deras förslag nämns över huvud taget ingenting om att socionomutbildningskommittén föreslagit att anslaget skulle utgå av kyrkliga medel. Jag anser att om institutet vid Stora Sköndal skall ha statsbidrag bör bidraget gå över kyrkofonden.",540.7838983050848,278.96995708154503,929.5550847457628,517.8826895565093
i-QPfDFJBUwtXNVeJrJUyMVx,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Jag ber, herr talman, att få yrka bifall till statsutskottets hemställan.",540.2542372881356,523.2474964234622,927.9661016949152,548.9985693848355
