id,file,page_link,page_number,marginal_text,merged,text_line
i-E6ViLUnrbKGqMg8bxgsbtX,riksdagen-records\data\1868\prot-1868--fk--0203.xml,https://betalab.kb.se/prot-1868--fk--0203/prot_1868__fk__0203-008.jp2/_view ,9,1.0,1.0,"Den 3 Februari. 161 skilda spekulationer öfverlemna tryckningen af Riksdagens protokoll, så har Herr Fröman redan upplyst, att det är föga sannolikt, att någon boktryckare skulle vilja åtaga sig detta, och jag är i följd af någon erfarenhet härutinnan af fullkomligt samma tanke."
i-6DipSs8VhwXaiWigeDYiGq,riksdagen-records\data\1868\prot-1868--fk--0203.xml,https://betalab.kb.se/prot-1868--fk--0203/prot_1868__fk__0203-008.jp2/_view ,9,0.0,0.0,"Då vi således. enligt min jasigt, endast hafva att bestämma exemplarens antal, anser jag att detta kan nu utan återremiss afgöras och Betänkandet i öfrigt bifallas."
i-B3c3rWsLCem287WQ8G3GRV,riksdagen-records\data\1868\prot-1868--fk--0203.xml,https://betalab.kb.se/prot-1868--fk--0203/prot_1868__fk__0203-008.jp2/_view ,9,0.0,0.0,Herr Nordström:
i-9r1coPcuAb7JSnVCXxmp7e,riksdagen-records\data\1868\prot-1868--fk--0203.xml,https://betalab.kb.se/prot-1868--fk--0203/prot_1868__fk__0203-008.jp2/_view ,9,0.0,0.0,"Kn talare, som näst efter mig erhöll ordet, har med den grundliga sakkännedom han eger, klandrat mig för det jag i mitt första anförande skulle hafva yttrat, att i alla andra konstitutionela stater representationsförhandlingarnes offentliggörande i en eller annan form anses som oeftergifligt. Det var ordet alla han ej fann sakenligt; förmenande han att protokollstryckning ej förekomme i Frankrike eller England. Om jag yttrat ordet alla, vill jag nu atertaga det, emedan det är möjligt, att jag dermed sagt för mycket, och nu utbyta det mot de flesta. Men att förhållandet är sådant både i Frankrike och England, mäste jag vidblifva. ”Offentliggörandet sker der endast under annan form och i annan ordning."
i-GSfJ9UZQbfovY6MHehpUbv,riksdagen-records\data\1868\prot-1868--fk--0203.xml,https://betalab.kb.se/prot-1868--fk--0203/prot_1868__fk__0203-008.jp2/_view ,9,0.0,0.0,Herr Fröman:
i-TGHR85PGLwFv4ximTJc2hG,riksdagen-records\data\1868\prot-1868--fk--0203.xml,https://betalab.kb.se/prot-1868--fk--0203/prot_1868__fk__0203-008.jp2/_view ,9,0.0,0.0,"Jag anser mig böra anföra ännu nägra ord i anledning af de yttranden, som blifvit afgifna, efter det jag sednast hade ordet."
i-4FprwSGKCc4AeCLdGstu31,riksdagen-records\data\1868\prot-1868--fk--0203.xml,https://betalab.kb.se/prot-1868--fk--0203/prot_1868__fk__0203-008.jp2/_view ,9,0.0,0.0,"Om Kammarens ledamöter vilja afsäga sig de dubbla exemplaren af protokollen, sä hafva Kansli-deputerade ingalunda skäl att vilja genomdrifva det förordade förslaget och söka påtruga någon dessa protokoll. Utom den af mig förut uppgifna anledning till nu ifrågavarande förslag förefanns äfven den att man ville hafva frågan om upplagans storlek på förhand afgjord, på det att icke, när den befarade olägenheten af de under riksdagen utdelade protokollshäftenas förskingring komme att yppa sig, klagan skulle uppstå att Kansli-deputerade förbisett nämnda olägenhet och föreslagit upplagan af protokollet för liten. En talare har yttrat, att det icke vore ändamälsenligt, att de häften af protokollen, som skola utgifvas under riksdagens lopp, utgöras af flera ark. utan att de endast borde bestå af ett ark, så att möjligen, i de fall, då diskussioner hänvisas till Uskott, de måtte komma dit tryckta. Jag ber blott få nämna att då Kansli-deputerades förslag i detta ämne vid sistlidne års riksdag förevar i denna Kammare. beslöts, att protokollet skulle utdelas, icke i häften om två till fyra ark, såsom Kansli-deputerade föreslagit, utan i smärre häften. Den önskan, att diskussioner i Kamrarne, som hänvisas till Utskott, må kunna ditsändas tryckta, förtjenar allt afseende; och så väl genom tryckningens paåskyndande som genom ett lämpligt afpassande af protokollshäftenas storlek skall allt möjligt försökas för ett slikt mäls uppnäende. Man har talat om, att genom förhöjning af försäljningspriset söka återfå en del af de kostnader, som protokollens tryckning förorsakar. helst högre pris skulle ingifva köparen föreställning om större värde hos en skrift och följaktligen öka densammas begärlighet. Denna förmodan kan hafva någon grund, då det är fråga om böcker, hvilkas innehåll man icke känner; så är ej förhållandet med våra protokoll. Allmänheten vet någorlunda hvad den"
i-TQp7i84LmsXtW4gpbE3Dy2,riksdagen-records\data\1868\prot-1868--fk--0203.xml,https://betalab.kb.se/prot-1868--fk--0203/prot_1868__fk__0203-008.jp2/_view ,9,1.0,0.0,Riksd. Prot. 1868. 1 Afd. 1 Band. 11
i-GTp58Zw8qdaiCX4Xa76ZcM,riksdagen-records\data\1868\prot-1868--ak--0205.xml,https://betalab.kb.se/prot-1868--ak--0205/prot_1868__ak__0205-003.jp2/_view ,4,1.0,0.0,Den 5 Februari. 157
i-GZgUegdRSCni9uiM9X5hqd,riksdagen-records\data\1868\prot-1868--ak--0205.xml,https://betalab.kb.se/prot-1868--ak--0205/prot_1868__ak__0205-003.jp2/_view ,4,0.0,0.0,"rande författningsparagrafer. Sedan jag uppgjort mitt förslag, föredrogs detta, diskuterades, ändrades, ja stundom alldeles sönderrefs; och så blef det ånyo min lott att utarbeta ett nytt förslag, för att framläggas till komitéens granskning. Med vissa paragrafer hände det, att jag på detta sätt fyra å fem särskilda gånger fick uppgöra nya förslag. De paragrafer, som handla om underställning och besvär, blefvo redigerade af en annan här icke närvarande komitéledamot, och hvad likaledes beträffar några paragrafer, som röra beskattningen, uppsattes de utaf två andra ledamöter, af hvilka Herr Nils Larson var den ena. Men allt det öfriga är af mig personligen uppsatt och inför komitéen föredraget samt gång på gång ändradt, tills det slutligen af komitéen godkändes. Jag har sålunda icke yttrat någonting annat än hvad som med sanna förhållandet öfverensstämmer, och jag upprepar än en gång, att jag med mitt yttrande förra gången ingalunda hade för afsigt att göra anspråk på någon författareära, utan endast att åtaga mig min stora anpart i det klander, hvarför dessa författningars såväl anda som redaktion varit föremål både förut och särskildt vid denna riksdag."
