id,file,page_link,page_number,marginal_text,merged,text_line
i-GLZ3vwEW69YBR4CVLP5t2C,riksdagen-records\data\1920\prot-1920--ak--004.xml,https://betalab.kb.se/prot-1920--ak--4/prot_1920__ak__4-010.jp2/_view ,11,0.0,0.0,"Kammarens ledamöter åtskildes härefter kl. 1,57 e. m."
i-EJ4iq2V5qXLA471zSSeHGJ,riksdagen-records\data\1920\prot-1920--ak--004.xml,https://betalab.kb.se/prot-1920--ak--4/prot_1920__ak__4-010.jp2/_view ,11,0.0,0.0,In fidem Per Cronvall.
i-KfAnyDXjFggwZZuivsBBvG,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,Tisdagen den 13 mars. 79
i-N98jp1wGAc7PsDwhokJeqE,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,"nr 18, i anledning av Kungl. Maj:ts proposition angående upplåtelse av vissa statens järnvägar tillhöriga markområden."
i-CWD1YnonSHjWUd4K4cVnSR,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,"Föredrogos, men bordlades ånyo på flera ledamöters begäran konstitutionsutskottets utlåtanden nr 10—13, bankoutskottets utlåtanden nr 14 och 15 samt första kammarens andra tillfälliga utskotts utlåtande nr 4."
i-7Qf2cc4K3u3exzv4pcDx1i,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,"Herr Carlsson, Carl August, väckte en motion, nr 173, i anledning av Kungl. Maj:ts proposition med förslag till lag om bagerioch konditoriarbetes förläggande till viss del av dygnet."
i-H7vBFr85x19pUw9d19P5kM,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,Motionen hänvisades till behandling av lagutskott.
i-X1WmUQ8VVAqzfpQqkHG8be,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,"Efter föredragning av de. vid sammanträdets början avlämnade kungl. propositionerna hänvisades av dessa nr 99, 100, 105 och 112 till statsutskottet, nr 106 till behandling av lagutskott samt nr 113 till bevillningsutskottet, varemot propositionen nr 111 nu på begäran bordlades."
i-7qUhPPFvjS4h5CCMBeAKDr,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 3,40 e. m."
i-PjAS18AgbMhpYjfHx16HAy,riksdagen-records\data\1923\prot-1923--fk--017.xml,https://betalab.kb.se/prot-1923--fk--17/prot_1923__fk__17-078.jp2/_view ,79,0.0,0.0,In fidem G. H. Berggren.
