id,file,page_link,page_number,marginal_text,merged,text_line
i-4cPC22YFnZuooYM8mvMLrf,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,I Dalarna kommer mer än hälften av byggnadsarbetarna att vara arbetslösa.
i-Qjt6MUtqgnTkANWPfn7RFF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Förra veckan fick vi en skrift,"
i-Co33CrX4BMXZdzR8dFaJyE,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"''Byggkonjunkturen'', från Byggentreprenörerna."
i-Sicz8edJFj4N5ZXTvToiAz,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är i sanning en förskräcklig läsning.
i-FWkB5wXxvwFrpmCJ8A1AF2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Från en redan låg nivå kommer bygginvesteringarna att falla med 17 % i år och med ytterligare 22 % nästa år. Bostadsmarknaden är naturligtvis värst drabbad. Där sjunker investeringarna med 40 % i år och med ytterligare
i-TayNwBj1C7L5Y5PAYPXJN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"55 % nästa år. Det handlar alltså om en minskning med 75 % på två år. Detta motsvarar faktiskt 1,5 %"
i-VkLtCSBWs5rZmF239FwGyY,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,sänkning av BNP innevarande år och 2 % sänkning nästa år.
i-BZrCWuYmjBh4xvasNfEVg7,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag förstår att skatteministern inte längre har med argumentet om tillväxt när det gäller bygg- och bostadspolitiken. Men det är inte fråga om en ekonomiskt bra väg att gå, därför att det man sparar i ena änden förlorar man många gånger om i kostnader för arbetslösheten och för de kreditförluster som kommer att uppstå, trots förslag som regeringen nu lägger fram."
i-AtMQEeXEKf99nfEJm7MukJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 112 Statsrådet BO LUNDGREN (m):
i-5HqKzxiSVtxdxAFXgqeNww,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Bengt-Ola Ryttar lever, liksom många andra i hans parti, i det förgångna. Jag har svårt att inse att Bengt-Ola Ryttar egentligen själv skulle tro att det som orsakade dagens problem också kan lösa dem. Det var ju regleringarna och start- och stoppolitiken som skapade den stora bygguppgången, som inte var grundad på en egentlig efterfrågan. Det var detta som skapade problemen och det kraftiga fallet i sysselsättningen."
