id,file,page_link,page_number,marginal_text,merged,text_line
i-z3TnZGNCsamZkkTnkr4UM,riksdagen-records\data\1964\prot-1964--fk--010.xml,https://betalab.kb.se/prot-1964--fk--10/prot_1964__fk__10-050.jp2/_view ,51,0.0,0.0,"nr 7, i anledning av väckta motioner om förköpsrätt för kommun till tomtmark för bostadsbebyggelse;"
i-NshJAbm6UbJbFFw7rbmdrq,riksdagen-records\data\1964\prot-1964--fk--010.xml,https://betalab.kb.se/prot-1964--fk--10/prot_1964__fk__10-050.jp2/_view ,51,0.0,0.0,"nr 8, i anledning av väckta motioner om befrielse från skyldigheten att underrätta grannar m. fl. om byggnadslov;"
i-7jVwmY8fgK8DC5eHntaQJR,riksdagen-records\data\1964\prot-1964--fk--010.xml,https://betalab.kb.se/prot-1964--fk--10/prot_1964__fk__10-050.jp2/_view ,51,0.0,0.0,"nr 9, i anledning av väckta motioner angående nedsättningen hos KB av expropriationsersättning; samt"
i-Mgc6EFjqRfCJQKVpKQknPJ,riksdagen-records\data\1964\prot-1964--fk--010.xml,https://betalab.kb.se/prot-1964--fk--10/prot_1964__fk__10-050.jp2/_view ,51,0.0,0.0,"nr 11, i anledning av väckta motioner om ett enhetligt register för landets fastigheter."
i-71ikiLVkGwyfd57hbits7n,riksdagen-records\data\1964\prot-1964--fk--010.xml,https://betalab.kb.se/prot-1964--fk--10/prot_1964__fk__10-050.jp2/_view ,51,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 14.08."
i-W6AhpfFFBDbDZzXG28TXtD,riksdagen-records\data\1964\prot-1964--fk--010.xml,https://betalab.kb.se/prot-1964--fk--10/prot_1964__fk__10-050.jp2/_view ,51,0.0,0.0,In fidem Fritz af Petersens
i-XwWc9muK3uhNv5UPewPkMs,riksdagen-records\data\1969\prot-1969--fk--025.xml,https://betalab.kb.se/prot-1969--fk--25/prot_1969__fk__25-157.jp2/_view ,158,0.0,0.0,158 Nr 25 Onsdagen den 21 maj 1969 em.
i-LGJbY2nTjQsWaCBXHYtHta,riksdagen-records\data\1969\prot-1969--fk--025.xml,https://betalab.kb.se/prot-1969--fk--25/prot_1969__fk__25-157.jp2/_view ,158,0.0,0.0,"Tillika beslöts, på framställning av Justerades ytterligare protokollsutherr talmannen, att statsutskottets utlådrag för denna dag, varefter kammatande nr 109 skulle sättas sist på förerens sammanträde avslutades kl. 00.16. dragningslistan för morgondagens sammanträde. In fidem"
i-Uac9NFKSBdxSMw9oazdbgu,riksdagen-records\data\1969\prot-1969--fk--025.xml,https://betalab.kb.se/prot-1969--fk--25/prot_1969__fk__25-157.jp2/_view ,158,0.0,0.0,K.-G. Lindelöw /Solveig Gemert
i-WrmARk1cW7wGobz9HpWpWJ,riksdagen-records\data\1969\prot-1969--fk--025.xml,https://betalab.kb.se/prot-1969--fk--25/prot_1969__fk__25-157.jp2/_view ,158,0.0,0.0,KUNGL. BOKTR. STHLM 1969
i-RK7vLKYwTzBojduSXVZQXf,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,Onsdagen den 16 april 1969
i-L26HSAV1PMhvHRBQ1k3cVj,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,"nr 34, i anledning av motioner angående förbättrat skydd vid sjukdom i anslutning till anstaltsvistelse eller värnpliktstjänstgöring;"
i-9ejW3RNHapKBpNFTupksVS,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,"nr 35, i anledning av motion angående ersättningen vid yrkesskada;"
i-B2Q5KuPe7W2A4S71mMdux8,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,"nr 36, i anledning av motioner angående värnpliktigs sjukpenningavgift; samt"
i-9PFdZYtgY9nAHukSPi5gze,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,"nr 37, i anledning av motioner angående ersättningen från den allmänna sjukförsäkringen för sjukhusoch läkarvård utomlands; ävensom"
i-6fEmxJDBHCrbajqSYk3g47,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,"allmänna beredningsutskottets utlåtande nr 26, i anledning av motion om föreskrifter angående personalmatriklar bekostade av allmänna medel."
i-GWwGwJziGU8Xc1fYpnseUQ,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,KUNGL. BOKTR. STHLM 1969
i-M8DkNXv1eRrm38SCtk7rxj,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,Nr 17 99
i-PPTgFiF1QAeDffpRWnxL5J,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,Meddelande ang. enkel fråga
i-ML5Cp3viak5sjdAeP2WJA1,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,"Meddelades, att jämlikt 8 20 i kammarens ordningsstadga följande enkla fråga denna dag framställts av herr Häbinette (m) till herr statsrådet och chefen för kommunikationsdepartementet:"
i-PKk2Ds4RUpA8hKGU5dC1d3,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,»Har Statsrådet observerat att stölderna av sprängämne från statens järnvägars godsvagnar fortsätter i oförminskad skala samt att låsning av de sprängämneslastade vagnarna icke är obligatorisk?»
i-LiooJvvmsu3wGoZ9HXrqUr,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 18.24."
i-4MjreGNcY3o2syvrDWSM35,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,In fidem K.-G. Lindelöw
i-7nfqWNKbw79yEg1K91sfEE,riksdagen-records\data\1969\prot-1969--fk--017.xml,https://betalab.kb.se/prot-1969--fk--17/prot_1969__fk__17-098.jp2/_view ,99,0.0,0.0,/Solveig Gemert
i-UHsijRpuQ9SD4Gw8cVzTtf,riksdagen-records\data\1965\prot-1965--fk--035.xml,https://betalab.kb.se/prot-1965-höst-fk--35/prot_1965_höst_fk__35-049.jp2/_view ,50,0.0,0.0,50 Nr 35 Onsdagen den 10 november 1965
i-9RtVv6idA5yTMn9zk2Zsza,riksdagen-records\data\1965\prot-1965--fk--035.xml,https://betalab.kb.se/prot-1965-höst-fk--35/prot_1965_höst_fk__35-049.jp2/_view ,50,0.0,0.0,Meddelande ang. enkel fråga
i-A2djwQhxoxeb8t8EBaDdCa,riksdagen-records\data\1965\prot-1965--fk--035.xml,https://betalab.kb.se/prot-1965-höst-fk--35/prot_1965_höst_fk__35-049.jp2/_view ,50,0.0,0.0,"förts eller ombyggts utan stöd av bo- Justerades protokollsutdrag för denstadslån, egnahemslån eller tertiärlån na dag, varefter kammarens samman-"
i-9kmeABCuzLD6MmQDBfFRW4,riksdagen-records\data\1965\prot-1965--fk--035.xml,https://betalab.kb.se/prot-1965-höst-fk--35/prot_1965_höst_fk__35-049.jp2/_view ,50,0.0,0.0,eller för vilket statligt räntebidrag ej träde avslutades kl. 17.42. beviljats?» I fidem
