id,file,page_link,page_number,marginal_text,merged,text_line
i-FKvTnGGJQnoTMr5N4KvnFN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Den s.k. Polenaffären är ett typexempel på hur det inte skall gå till när ett statsråd -- och för den delen, hela regeringen -- skall utöva den fullkomligt självklara uppgiften att delta i exportfrämjande verksamhet och verka till förmån för svenskt näringsliv i utlandet. Den uppgiften kan alls inte ifrågasättas. Det skulle vara utomordentligt allvarligt och klandervärt om man från regeringssidan inte agerade på ett sådant sätt."
i-2R2sTu8hdboDfYfWjttNqD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är alltså inte Allan Larssons arbete för att främja svenskt näringsliv i Polen som ger anledning till kritik. Det som är anmärkningsvärt och allvarligt är tillvägagångssättet och handlandet som ledde till att ett svenskt företag, NLK-Celpap, gynnades i förhållande till två andra svenska företag, Spin-Off och Scandiaconsult. Allan"
i-8DJQausAria4Pnab6WGof,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Larssons agerande medförde utan tvivel att de två sistnämnda företagen gick miste om möjligheten att konkurrera om två konsultuppdrag, för vilka de i ett par års tid lagt ner ett omfattande arbete. Det arbetet gick helt till spillo, på grund av det handlande som Allan Larsson gjorde sig skyldig till."
i-Ss1ZiMcxUA5kmVxyixGCtw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Vid en lunch hos Allan Larsson den
i-CcXXeBSUepghEkCk6d2NNR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"28 maj 1990 aktualiserade Björn Wahlström, som redan påtalats, frågan om svenska industriinsatser i östblocket, uppenbarligen bl.a. i Polen. I"
i-KB1tXrf7g9bs9Qm93LtwDV,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"sammanhanget bör påtalas att NLK-Celpap, där"
i-HVCWvRNgkLwS8faZCQfbA2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Björn Wahlström var ordförande, just skulle introduceras på börsen, varför det naturligtvis skulle vara välkommet med ett lönsamt engagemang."
i-Dc9oj7knNuTyG7QnrsQWa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Redan dagen därpå, den 29 maj, tog Allan Larsson vid ett samtal med den polske vice utrikesministern"
i-AVsdZ1GTqp2TRYv5v5qui1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Makarczyk i samband med EBRD-mötet i Paris upp frågan om svenska industriinsatser i Polen med hjälp av biståndsmedel. Han förordade därvid särskilt Björn Wahlström, vars kompetens främst på stålindustriområdet han betonade särskilt. Att man från polsk sida visade intresse för förespeglade generösa svenska insatser är inte särskilt förvånande."
i-RXjtEtM87iCv2ipTXLJbn3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Omedelbart vid hemkomsten från bankmötet kontaktade så Allan Larsson såväl Björn
i-Bd7Ey7u4a2Z6JCmtD6G3tF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Wahlström som Sveriges dåvarande
i-Q4khzdmogm6mu7yqunjQgJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Polenambassadör Jean-Christophe Öberg i den uppenbara avsikten att det fr.o.m. nu var fråga om
i-PNN1jrt1bXpK2g4kyMbYi3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Björn Wahlström och NLK-Celpap och ingenting annat i den aktuella svenska biståndsinsatsen i
i-Gw94PxFk7UB6g92qayLLoF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Polen. Tilläggas skall att även Michael Sohlman på
