id,file,page_link,page_number,marginal_text,merged,text_line
i-T7WfefZaHtLFNavdM5oL4B,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,"Den 5 Maj, f, m. 189"
i-D8hAQUWqLKC3nV8iPqv6Nz,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,Herr Westman:
i-8KLYZvkoQZoe6AkPyLiKD3,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,"På grund af erhållet uppdrag utaf Herr Landshöfding Munthe, får jag å hans vägnar anhålla, att honom måtte beviljas 14 dagars ledighet från riksdagsgöromålen, räknad från den 5 i dennå månad."
i-Qz6dt6EmApgaxCYM1Ug2cr,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,Med anledning häraf beviljade Kammaren Herr Munthe ledighet från riksdagsgöromålen under 14 dagar från den 5 dennes.
i-PC5eRMY5ukA6buVNuMJSRP,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,Kammaren åtskiljdes kl. 11 e. m.
i-3VouiRncvmPoQQJZZtX2Xk,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,In fidem 0. Brakel.
i-JP8DXNm1SS2z7duid33UgZ,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,Onsdagen den 5 Maj 1869.
i-8LiWgqhWdyEgDBucZBFBJB,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,Kammaren sammanträdde kl. 10 f. m.
i-XLzUWREV16miY4NrtjWzuU,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,Justerades 4 protokollsutdrag för den 3 dennes och protokollet för den 21 sistlidne April f. m.
i-DKGrfmk5HhoBsUAkAMGBhz,riksdagen-records\data\1869\prot-1869--fk--0503.xml,https://betalab.kb.se/prot-1869--fk--0503/prot_1869__fk__0503-045.jp2/_view ,46.0,0.0,0.0,Upplästes och godkändes Bevillnings-Utskottets förslag till Riksdagens underdåniga skrifvelser:
